date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:40:23	33372/33372	---MC-	200	added ('OK')	text/html	date:Sat,%2002%20Sep%202023%2001:40:23%20GMT	https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/product/other-ways-seeing-inclusive-education.html	(from )
19:40:24	1706/1706	---M--	200	added ('OK')	text/plain	etag:%226aa-6006fe895ad1e%22	https://he.kendallhunt.com/robots.txt		(from )
19:40:24	33033/33033	---M-Z	200	added ('OK')	text/css	etag:%22164e-602169aad0763%22	https://he.kendallhunt.com/sites/default/files/css/css_Jtqv-DBGauPsIJejfKU57yZrVXCkoK8v5TlzZvG-rZ4.css	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/sites/default/files/css/css_Jtqv-DBGauPsIJejfKU57yZrVXCkoK8v5TlzZvG-rZ4.css	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:24	100701/100701	---MCZ	200	added ('OK')	text/css	etag:W/%22c45ee5c1a156bca3532e502945de9211%22	https://use.fontawesome.com/releases/v6.1.0/css/all.css	C:/My%20Web%20Sites/TrueUniversalDesign/use.fontawesome.com/releases/v6.1.0/css/all.css	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:25	26235/26235	---MCZ	200	added ('OK')	text/css	etag:W/%2239957b41dbef9acf3faf68c55ad34956%22	https://use.fontawesome.com/releases/v6.1.0/css/v4-shims.css	C:/My%20Web%20Sites/TrueUniversalDesign/use.fontawesome.com/releases/v6.1.0/css/v4-shims.css	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:25	343336/343336	---M-Z	200	added ('OK')	text/css	etag:%22acf5-60394d9b4ea9f%22	https://he.kendallhunt.com/sites/default/files/css/css_oxGzZ1iljlld10Hb5E5RNzFEW8JcmuUIa1KeM0lEbR0.css	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/sites/default/files/css/css_oxGzZ1iljlld10Hb5E5RNzFEW8JcmuUIa1KeM0lEbR0.css	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:35	14739/14739	---M--	200	added ('OK')	image/png	etag:%223993-6006fe896f156%22	https://he.kendallhunt.com/themes/custom/kh_higher_education/logo.png	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/themes/custom/kh_higher_education/logo.png	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:45	317744/317744	---M--	200	added ('OK')	image/jpeg	etag:%224d930-591bf604d1a00%22	https://he.kendallhunt.com/sites/default/files/Web_Cover_Hayward_1e_082919.jpg	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/sites/default/files/Web_Cover_Hayward_1e_082919.jpg	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:46	13608/13608	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Sep%202023%2001:40:45%20GMT	https://he.kendallhunt.com/product/website-79581-53138	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/product/website-79581-53138.7.delayed	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:46	195556/195556	---M-Z	200	added ('OK')	text/javascript	etag:%22ef3e-602169ab04383%22	https://he.kendallhunt.com/sites/default/files/js/js__7gGJ7pKmzqUGhzJR49ypx5F1GptzebxEJlRFFX3lZ0.js	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/sites/default/files/js/js__7gGJ7pKmzqUGhzJR49ypx5F1GptzebxEJlRFFX3lZ0.js	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:47	3081/3081	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c09-6027af130ca25%22	https://static.addtoany.com/menu/page.js	C:/My%20Web%20Sites/TrueUniversalDesign/static.addtoany.com/menu/page.js	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:47	155559/155559	---M-Z	200	added ('OK')	text/javascript	etag:%22af64-60394d9b5adef%22	https://he.kendallhunt.com/sites/default/files/js/js_yn_ol6MQEBvIFL2WCaz7zW-enLUmzCNZxbKhCilpmJI.js	C:/My%20Web%20Sites/TrueUniversalDesign/he.kendallhunt.com/sites/default/files/js/js_yn_ol6MQEBvIFL2WCaz7zW-enLUmzCNZxbKhCilpmJI.js	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
19:40:48	67651/67651	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2030%20Aug%202023%2004:33:37%20GMT	https://wchat.freshchat.com/js/widget.js	C:/My%20Web%20Sites/TrueUniversalDesign/wchat.freshchat.com/js/widget.js	(from https://he.kendallhunt.com/product/other-ways-seeing-inclusive-education)
